rho,time
1359,39.6984
1344,39.6317
1362,39.8063
1363,143.111
1360,40.4811
1359,103.856
1320,39.5612
1353,39.4377
1334,39.5411
1355,41.9955
1330,76.735
1321,40.9362
1293,102.479
1340,40.3875
1327,40.8269
1327,40.5976
1312,40.8285
1283,39.6994
1327,79.178
1308,39.7575
1295,39.7766
1293,39.6102
1306,55.5639
1290,39.3947
1299,39.6823
1294,41.1647
1321,40.8575
1331,109.637
1277,78.3699
1270,41.9134
1283,42.6209
1289,41.9605
1295,38.9511
1237,34.1499
1301,41.7397
1255,38.8888
1252,42.6265
1266,64.1534
1235,34.3332
1265,72.2602
1272,40.5883
1254,39.8841
1270,39.2513
1257,40.4392
1254,37.77
1234,41.2118
1258,61.8233
1253,112.17
1264,40.2254
1244,40.1895
1241,61.1311
1269,33.5103
1236,59.2874
1242,39.1728
1273,39.085
1244,38.205
1222,36.8164
1232,77.3471
1203,59.935
1243,62.7057
1249,38.8469
1201,36.8296
1220,36.3761
1238,40.9413
1223,40.7592
1229,40.8289
1226,39.2851
1213,40.6324
1212,39.6873
1199,60.988
1194,39.2028
1218,39.7657
1242,39.669
1169,112.617
1214,76.5259
1199,75.2779
1223,34.3138
1188,84.9934
1176,41.6881
1230,71.0855
1186,75.0886
1174,39.3816
1181,31.071
1216,102.047
1161,40.6375
1198,121.068
1190,76.0808
1196,39.8265
1197,94.4413
